titulo,data_publicacao,link,instituicao_sigla,instituicao_nome,uf,tipo,categoria,coletado_em
Mostra do Cinema da USP aborda relacionamentos a três,2026-07-21,https://jornal.usp.br/cultura/mostra-do-cinema-da-usp-aborda-relacionamentos-a-tres/,USP,Universidade de São Paulo,SP,UE,Cultura,2026-07-22T15:29:05.871755+00:00
Livro infantil incentiva crianças a enxergar a inclusão como responsabilidade de todos,2026-07-21,https://jornal.usp.br/campus-ribeirao-preto/livro-infantil-incentiva-criancas-a-enxergar-a-inclusao-como-responsabilidade-de-todos/,USP,Universidade de São Paulo,SP,UE,Campus Ribeirão Preto,2026-07-22T15:29:05.871774+00:00
Estatuto dos Direitos do Paciente reforça autonomia e participação nas decisões sobre a saúde,2026-07-21,https://jornal.usp.br/atualidades/estatuto-dos-direitos-do-paciente-reforca-autonomia-e-participacao-nas-decisoes-sobre-a-saude/,USP,Universidade de São Paulo,SP,UE,Atualidades,2026-07-22T15:29:05.871792+00:00
Faculdade de Medicina recebe 65 estudantes estrangeiros no Winter School 2026,2026-07-21,https://jornal.usp.br/institucional/faculdade-de-medicina-recebe-65-estudantes-estrangeiros-no-winter-school-2026/,USP,Universidade de São Paulo,SP,UE,Institucional,2026-07-22T15:29:05.871809+00:00
Homologação das Matrículas da 1ª Chamada do Processo Seletivo Simplificado 2026.2 para Engenharia Civil,2026-07-22,https://portal.ifba.edu.br/euclides-da-cunha/homologacao-das-matriculas-1a-chamada,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626289+00:00
Campus Feira de Santana divulga resultado preliminar de bancas do processo seletivo para Design de Interiores,2026-07-22,https://portal.ifba.edu.br/feira-de-santana/noticias/2026/campus-feira-de-santana-divulga-resultado-preliminar-de-bancas-do-processo-seletivo-para-design-de-interiores,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626312+00:00
IFBA Campus Porto Seguro publica edital para ingresso no curso de Formação de Professores em Línguas Indígenas de Sinais (LIS),2026-07-22,https://portal.ifba.edu.br/portoseguro/noticias-2/2026/ifba-campus-porto-seguro-publica-edital-para-ingresso-no-curso-de-formacao-de-professores-em-linguas-indigenas-de-sinais-lis,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626347+00:00
Sisu 2026: Matrículas Homologadas - 5ª Chamada,2026-07-22,https://portal.ifba.edu.br/irece/noticias-2/noticias/2026-defeso/sisu-2026-matriculas-homologadas-5a-chamada,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626394+00:00
IFBA oferta 12 vagas pelo Programa de Pós-Graduação Profissional em Propriedade Intelectual e Transferência de Tecnologia para Inovação,2026-07-22,https://portal.ifba.edu.br/dgcom/defeso-eleitoral/noticiasdefeso2026/ifba-oferta-12-vagas-pelo-programa-de-pos-graduacao-profissional-em-propriedade-intelectual-e-transferencia-de-tecnologia-para-inovacao,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626433+00:00
Levantamento realizado pela DGCOM sobre os estudantes que entraram no IFBA no INGRESSO 2026,2026-07-22,https://portal.ifba.edu.br/santo-amaro/institucional/processos-seletivos/2025/aluno/editais/ingresso-2026/pub/levantamento-realizado-pela-dgcom-sobre-os-estudantes-que-entraram-no-ifba-no-ingresso-2026,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626464+00:00
"Projeto ""Umbandas: tecendo modos de vida em Santo Amaro"" é apresentado por estudantes no Congresso UFBA 2026",2026-07-22,https://portal.ifba.edu.br/santo-amaro/galeria/fotos/2026/projeto-umbandas-tecendo-modos-de-vida-em-santo-amaro-e-apresentado-por-estudantes-no-congresso-ufba-2026,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626496+00:00
Confira: Divulgada convocação para matrícula da 2ª chamada dos Cursos Superiores 2026.2,2026-07-21,https://portal.ifba.edu.br/conquista/confira-divulgada-convocacao-para-matricula-da-2a-chamada-dos-cursos-superiores-2026.2,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626582+00:00
Torneio Feminino de Xadrez do IFBA - Campus Salvador define campeã de 2026,2026-07-21,https://portal.ifba.edu.br/salvador/comunicacao/noticias/2026-defeso-eleitoral/torneio-feminino-de-xadrez-do-ifba-campus-salvador-define-a-campea-de-2026,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626609+00:00
Resultado Final da Chamada Pública - Seleção Simplificada de Monitor(a) Bolsista para os Projetos de Extensão: FUTSAL FEMININO: desmistificando mitos; e Práticas Esportivas V,2026-07-21,https://portal.ifba.edu.br/santo-amaro/noticias-2026/resultado-final-da-chamada-publica-selecao-simplificada-de-monitor-a-bolsista-para-os-projetos-de-extensao-futsal-feminino-desmistificando-mitos-e-praticas-esportivas-v,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626641+00:00
Pontos para descarte de pilhas e baterias no campus Salvador,2026-07-21,https://portal.ifba.edu.br/salvador/comunicacao/noticias/2026-defeso-eleitoral/pontos-para-descarte-de-pilhas-e-baterias-no-campus-salvador,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626667+00:00
"SISU 2026 - Resultado da 2ª Chamada - Bancas Heteroidentificação, Indígena, Quilombola, Cotas sociais e renda e Biopsicossocial.",2026-07-21,https://portal.ifba.edu.br/lauro-de-freitas/noticias-2/sisu-2026-resultado-da-2a-chamada-bancas-heteroidentificacao-indigena-quilombola-cotas-sociais-e-renda-e-biopsicossocial,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626700+00:00
IFSP busca apoiadores para os Jogos de Integração dos Servidores 2026,2026-07-21,https://www.ifsp.edu.br/index.php/ultimas-noticias/5999-ifsp-busca-apoiadores-para-os-jogos-de-integracao-dos-servidores-2026,IFSP,Instituto Federal de São Paulo,SP,IF,Últimas notícias,2026-07-22T16:14:55.029361+00:00
Fóssil de serpente escavadora brasileira revela caminhos da evolução nos répteis,2026-07-22,https://jornal.usp.br/ciencias/fossil-de-serpente-escavadora-brasileira-revela-caminhos-da-evolucao-nos-repteis/,USP,Universidade de São Paulo,SP,UE,Ciências,2026-07-22T16:19:58.728550+00:00
DTI informa sobre manutenção no Suap,2026-07-22,https://ifpi.edu.br/noticias/dti-informa-sobre-manutencao-no-suap-1,IFPI,Instituto Federal do Piauí,PI,IF,Geral,2026-07-22T18:31:08.039239+00:00
IFPI divulga resultado preliminar de seleção do profuncionário,2026-07-22,https://ifpi.edu.br/noticias/ifpi-divulga-resultado-preliminar-de-selecao-do-profuncionario-1,IFPI,Instituto Federal do Piauí,PI,IF,Geral,2026-07-22T18:31:08.039272+00:00
Picos faz chamada para aquisição de alimentos,2026-07-21,https://ifpi.edu.br/picos/noticias/picos-faz-chamada-para-aquisicao-de-alimentos-4,IFPI,Instituto Federal do Piauí,PI,IF,Geral,2026-07-22T18:31:08.039313+00:00
Campus Floriano divulga chamada pública para aquisição de alimentos,2026-07-21,https://ifpi.edu.br/floriano/noticias/campus-floriano-divulga-chamada-publica-para-aquisicao-de-alimentos,IFPI,Instituto Federal do Piauí,PI,IF,Geral,2026-07-22T18:31:08.039332+00:00
IFPI divulga resultado preliminar de seleção para professor formador do Mulheres Mil,2026-07-21,https://ifpi.edu.br/noticias/ifpi-divulga-resultado-preliminar-de-selecao-para-professor-formador-do-mulheres-mil,IFPI,Instituto Federal do Piauí,PI,IF,Geral,2026-07-22T18:31:08.039353+00:00
Parnaíba divulga resultado pós recursos para Especialização,2026-07-20,https://ifpi.edu.br/parnaiba/noticias/parnaiba-divulga-resultado-pos-recursos-para-especializacao,IFPI,Instituto Federal do Piauí,PI,IF,Geral,2026-07-22T18:31:08.039373+00:00
Campus Angical promove palestra sobre empreendedorismo digital,2026-07-20,https://ifpi.edu.br/angical/noticias/campus-angical-promove-palestra-sobre-empreendedorismo-digital,IFPI,Instituto Federal do Piauí,PI,IF,Geral,2026-07-22T18:31:08.039391+00:00
Nota de pesar: Luziano Barbosa de Miranda,2026-07-20,https://ifpi.edu.br/notas-oficiais/nota-de-pesar-luziano-barbosa-de-miranda,IFPI,Instituto Federal do Piauí,PI,IF,Geral,2026-07-22T18:31:08.039409+00:00
Grupo de Iniciação Científica do Campus Oeiras se destaca com pesquisas inovadoras na área de novos materiais,2026-07-20,https://ifpi.edu.br/oeiras/noticias/grupo-de-iniciacao-cientifica-do-campus-oeiras-se-destaca-com-pesquisas-inovadoras-na-area-de-novos-materiais,IFPI,Instituto Federal do Piauí,PI,IF,Geral,2026-07-22T18:31:08.039430+00:00
IFPI oferta remoção interna para técnicos-administrativos,2026-07-20,https://ifpi.edu.br/noticias/ifpi-oferta-remocao-interna-para-tecnicos-administrativos,IFPI,Instituto Federal do Piauí,PI,IF,Geral,2026-07-22T18:31:08.039448+00:00
IFPI integra oferta do Mestrado Profissional em Propriedade Intelectual no Piauí,2026-07-20,https://ifpi.edu.br/noticias/ifpi-integra-oferta-do-mestrado-profissional-em-propriedade-intelectual-no-piaui,IFPI,Instituto Federal do Piauí,PI,IF,Geral,2026-07-22T18:31:08.039472+00:00
Valença convoca para entrevista em seleção para Benefícios,2026-07-20,https://ifpi.edu.br/valenca/noticias/valenca-convoca-para-entrevista-em-selecao-para-beneficios,IFPI,Instituto Federal do Piauí,PI,IF,Geral,2026-07-22T18:31:08.039489+00:00
IFPI divulga resultado para formador do Programa Empreender,2026-07-20,https://ifpi.edu.br/noticias/ifpi-divulga-resultado-para-formador-do-programa-empreender,IFPI,Instituto Federal do Piauí,PI,IF,Geral,2026-07-22T18:31:08.039505+00:00
IFPI publica Instrução Normativa para Reconhecimento de Saberes e Competências,2026-07-20,https://ifpi.edu.br/noticias/reitor-assina-instrucao-normativa-para-reconhecimento-de-saberes-e-competencias,IFPI,Instituto Federal do Piauí,PI,IF,Geral,2026-07-22T18:31:08.039523+00:00
No de Falecimento de estudante,2026-07-22,https://portal1.iff.edu.br/nossos-campi/campos-centro/noticias/no-de-falecimento,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-07-22T18:31:08.043123+00:00
Pesquisadora do IFF evidencia a força das pescadoras,2026-07-21,https://portal1.iff.edu.br/nossos-campi/campos-centro/noticias/tese-de-servidora-do-iff-atrai-atencao-da-teve-portuguesa,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-07-22T18:31:08.043172+00:00
IFF oferta 180 vagas gratuitas em cursos de qualificação profissional na área de energias renováveis,2026-07-21,https://portal1.iff.edu.br/banners-outros/banners-2026/iff-oferta-180-vagas-gratuitas-em-cursos-de-qualificacao-profissional-na-area-de-energias-renovaveis,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-07-22T18:31:08.043194+00:00
Estudantes de Licenciatura em Química e Biologia podem se candidatar a bolsas do Polo de Inovação do IFF,2026-07-21,https://portal1.iff.edu.br/nossos-campi/polo-de-inovacao-campos-dos-goytacazes/noticias/estudantes-de-licenciatura-em-quimica-e-biologia-podem-se-candidatar-a-bolsas-do-polo-de-inovacao-do-iff,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-07-22T18:31:08.043233+00:00
IFF Bom Jesus apresenta Unidade Demonstrativa de Pecuária Sustentável em evento,2026-07-21,https://portal1.iff.edu.br/nossos-campi/bom-jesus-do-itabapoana/noticias/iff-bom-jesus-apresenta-unidade-demonstrativa-de-pecuaria-sustentavel-em-evento,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-07-22T18:31:08.043252+00:00
Visita técnica amplia aprendizado de alunos de Ciência e Tecnologia de Alimentos em Santa Teresa (ES),2026-07-20,https://portal1.iff.edu.br/nossos-campi/bom-jesus-do-itabapoana/noticias/visita-tecnica-amplia-aprendizado-de-alunos-de-ciencia-e-tecnologia-de-alimentos-em-santa-teresa-es,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-07-22T18:31:08.043276+00:00
Alunos visitam Incaper e empresa referência na produção de mudas no Espírito Santo,2026-07-20,https://portal1.iff.edu.br/nossos-campi/bom-jesus-do-itabapoana/noticias/alunos-visitam-incaper-e-empresa-referencia-na-producao-de-mudas-no-espirito-santo,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-07-22T18:31:08.043312+00:00
Aberta a submissão de trabalhos para a XIV Mostra do Conhecimento,2026-07-20,https://portal1.iff.edu.br/nossos-campi/bom-jesus-do-itabapoana/arquivos/banners-capa/2023/aberta-a-submissao-de-trabalhos-para-a-xiv-mostra-do-conhecimento,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-07-22T18:31:08.043329+00:00
IFF divulga edital de Transferência Interna e Reingresso,2026-07-20,https://portal1.iff.edu.br/nossos-campi/campos-centro/noticias/diretoria-divulga-editais-de-transferencia-interna-e-reingresso,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-07-22T18:31:08.043346+00:00
2ª audiência pública para implantação do Campus São Bernardo do Campo acontece dia 4 de agosto,2026-07-20,https://www.ifsp.edu.br/index.php/ultimas-noticias/5994-2-audiencia-publica-para-implantacao-do-campus-sao-bernardo-do-campo-acontece-dia-4-de-agosto,IFSP,Instituto Federal de São Paulo,SP,IF,Últimas notícias,2026-07-22T18:31:08.269937+00:00
Últimos dias de inscrições: IFPE oferece curso gratuito no Campus Recife,2026-07-22,https://portal.ifpe.edu.br/noticias/ultimos-dias-de-inscricoes-ifpe-oferece-curso-gratuito-no-campus-recife/,IFPE,Instituto Federal de Pernambuco,PE,IF,Notícias,2026-07-22T18:31:08.374524+00:00
Abertas inscrições para 36ª Semana de Química; evento ocorre em agosto,2026-07-21,https://www.uem.br/noticias-externas/noticias-uem/abertas-inscricoes-para-36a-semana-de-quimica,UEM,Universidade Estadual de Maringá,PR,UE,Geral,2026-07-22T18:31:08.445023+00:00
EAEG e Seminário de Avaliação do Pibid/UEM 2026 abrem inscrições,2026-07-21,https://www.uem.br/noticias-externas/noticias-uem/eaeg-e-seminario-de-avaliacao-do-pibid-uem-2026,UEM,Universidade Estadual de Maringá,PR,UE,Geral,2026-07-22T18:31:08.445053+00:00
7º Mobility Day vai promover mobilidade acadêmica na UEM em agosto,2026-07-20,https://www.uem.br/noticias-externas/noticias-uem/7o-mobility-day-vai-promover-mobilidade-academica,UEM,Universidade Estadual de Maringá,PR,UE,Geral,2026-07-22T18:31:08.445075+00:00
Banco de Leite Humano inscreve para Curso de Manejo Clínico da Lactação,2026-07-20,https://www.uem.br/noticias-externas/noticias-uem/banco-de-leite-humano-inscreve-para-curso-de,UEM,Universidade Estadual de Maringá,PR,UE,Geral,2026-07-22T18:31:08.445095+00:00
IFMT lança edital com 64 vagas para os cursos técnicos subsequentes Agropecuária (Campus Cáceres e Juína) e Alimentos (Campus Cuiabá – Bela Vista),2026-07-20,https://ifmt.edu.br/blog/ifmt-lanca-edital-com-64-vagas-para-os-cursos-tecnicos-subsequentes-agropecuaria-campus-caceres-e-juina-e-alimentos-campus-cuiaba-bela-vista/,IFMT,Instituto Federal do Mato Grosso,MT,IF,Destaques,2026-07-22T18:31:08.485831+00:00
"XIII Encontro de Inovação, Tecnologia e Iniciação Científica do Ifal será realizado em agosto",2026-07-22,https://www2.ifal.edu.br/noticias/xiii-encontro-de-inovacao-tecnologia-e-iniciacao-cientifica-do-ifal-sera-realizado-em-agosto,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-22T18:31:08.781585+00:00
"Ifal recebe evento ""Integridade Itinerante"" em parceria com a CGU",2026-07-22,https://www2.ifal.edu.br/noticias/ifal-recebe-evento-integridade-itinerante-em-parceria-com-a-cgu,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-22T18:31:08.781614+00:00
Ifal Maceió publica resultado final da seleção para auxílios estudantis,2026-07-22,https://www2.ifal.edu.br/campus/maceio/noticias/ifal-maceio-publica-resultado-final-da-selecao-para-auxilios-estudantis,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-22T18:31:08.781636+00:00
Campus Maceió divulga resultado preliminar das matrículas para cursos de graduação,2026-07-21,https://www2.ifal.edu.br/campus/maceio/noticias/campus-maceio-divulga-resultado-preliminar-das-matriculas-para-cursos-de-graduacao,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-22T18:31:08.781656+00:00
Assistência Estudantil amplia prazo de inscrições para fornecimento de óculos corretivos,2026-07-21,https://www2.ifal.edu.br/campus/penedo/noticias/assistencia-estudantil-amplia-prazo-de-inscricoes-para-fornecimento-de-oculos-corretivos,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-22T18:31:08.781675+00:00
Ifal Benedito Bentes abre inscrições do programa de concessão de óculos corretivos,2026-07-21,https://www2.ifal.edu.br/campus/benedito/noticias/ifal-benedito-bentes-abre-inscricoes-do-programa-de-concessao-de-oculos-corretivos-1,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-22T18:31:08.781695+00:00
Ifal Maceió divulga resultado preliminar das matrículas para cursos subsequentes,2026-07-21,https://www2.ifal.edu.br/campus/maceio/noticias/ifal-maceio-divulga-resultado-preliminar-das-matriculas-para-cursos-subsequentes,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-22T18:31:08.781714+00:00
Estudantes do Campus Benedito Bentes se classificam para a segunda fase da 2ª Olimpíada Brasileira de Enfermagem,2026-07-21,https://www2.ifal.edu.br/campus/benedito/noticias/estudantes-do-campus-benedito-bentes-se-classificam-para-a-segunda-fase-da-2a-olimpiada-brasileira-de-enfermagem,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-22T18:31:08.781750+00:00
Campus Satuba se prepara para a Semana Agrotecnológica 2026,2026-07-20,https://www2.ifal.edu.br/campus/satuba/noticias/campus-satuba-se-prepara-para-a-semana-agrotecnologica-2026,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-22T18:31:08.781768+00:00
DGP retifica edital de vagas para remoção de docentes,2026-07-20,https://www2.ifal.edu.br/noticias/dgp-retifica-edital-de-vagas-para-remocao-de-docentes,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-22T18:31:08.781785+00:00
Portaria define setores e servidores responsáveis pela Rede de Acolhimento para situação de assédio e discriminação no Ifal Benedito Bentes,2026-07-20,https://www2.ifal.edu.br/campus/benedito/noticias/portaria-define-setores-e-servidores-responsaveis-pela-rede-de-acolhimento-para-situacao-de-assedio-e-discriminacao-no-ifal-benedito-bentes,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-22T18:31:08.781805+00:00
Ifal Campus Palmeira dos Índios realiza Chamada Oral da Lista de Espera do SiSU+ 2026 nesta quarta-feira,2026-07-20,https://www2.ifal.edu.br/campus/palmeira/noticias/ifal-campus-palmeira-dos-indios-realiza-chamada-oral-da-lista-de-espera-do-sisu-2026-nesta-quarta-feira,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-22T18:31:08.781823+00:00
